t,a,v,d
0.0,-0.007,0.0,0.0
0.014999999999417923,0.002,-0.0,-0.0
0.014999999999417923,0.005,-0.0,-0.0
0.014999999999417923,0.006,-0.0,-0.0
0.023000000001047738,-0.002,-0.0,-0.0
0.023000000001047738,-0.005,-0.0,-0.0
0.023000000001047738,-0.006,-0.0,-0.0
0.031000000002677552,0.009,-0.0,-0.0
0.031000000002677552,0.014,-0.0,-0.0
0.031000000002677552,0.015,-0.0,-0.0
0.03900000000430737,0.005,0.0,-0.0
0.03900000000430737,0.002,0.0,-0.0
0.03900000000430737,0.001,0.0,-0.0
0.046999999998661224,-0.011,0.0,-0.0
0.04800000000250293,-0.014,0.0,-0.0
0.04800000000250293,-0.015,0.0,-0.0
0.06300000000192085,-0.001,-0.0,-0.0
0.0639999999984866,0.003,-0.0,-0.0
0.0639999999984866,0.004,-0.0,-0.0
0.07900000000518048,-0.005,-0.0,-0.0
0.07900000000518048,-0.007,-0.0,-0.0
0.08000000000174623,-0.008,-0.0,-0.0
0.09600000000500586,-0.01,-0.0,-0.0
0.11200000000098953,0.011,-0.0,-0.0
0.11200000000098953,0.017,-0.0,-0.0
0.11200000000098953,0.019,-0.0,-0.0
0.11699999999837019,0.024,-0.0,-0.0
0.11800000000221189,0.025,-0.0,-0.0
0.11800000000221189,0.026,-0.0,-0.0
0.1290000000008149,-0.003,-0.0,-0.0
0.1290000000008149,-0.012,-0.0,-0.0
0.1290000000008149,-0.014,-0.0,-0.0
0.1290000000008149,-0.015,-0.0,-0.0
0.14100000000325963,-0.013,-0.0,-0.0
0.14199999999982538,-0.012,-0.0,-0.0
0.14400000000023283,-0.003,-0.0,-0.0
0.14400000000023283,-0.001,-0.0,-0.0
0.14400000000023283,-0.0,-0.0,-0.0
0.15899999999965075,-0.004,-0.0,-0.0
0.15899999999965075,-0.005,-0.0,-0.0
0.16700000000128057,-0.011,-0.0,-0.0
0.16700000000128057,-0.013,-0.0,-0.0
0.16800000000512227,-0.014,-0.0,-0.0
0.17399999999906868,-0.006,-0.0,-0.0
0.17500000000291038,-0.004,-0.0,-0.0
0.17500000000291038,-0.003,-0.0,-0.0
0.18400000000110595,0.004,-0.0,-0.0
0.18400000000110595,0.007,-0.0,-0.0
0.19900000000052387,0.013,-0.0,-0.0
0.19900000000052387,0.015,-0.0,-0.0
0.19900000000052387,0.016,-0.0,-0.0
0.20700000000215368,0.015,-0.0,-0.0
0.20700000000215368,0.014,-0.0,-0.0
0.2150000000037835,-0.018,-0.0,-0.0
0.2150000000037835,-0.027,-0.0,-0.0
0.2150000000037835,-0.03,-0.0,-0.0
0.2150000000037835,-0.031,-0.0,-0.0
0.22299999999813735,0.007,-0.0,-0.0
0.22299999999813735,0.018,-0.0,-0.0
0.22299999999813735,0.021,-0.0,-0.0
0.22400000000197906,0.022,-0.0,-0.0
0.23099999999976717,0.021,-0.0,-0.0
0.23900000000139698,0.006,0.0,-0.0
0.23900000000139698,0.002,0.0,-0.0
0.23900000000139698,0.001,0.0,-0.0
0.23900000000139698,0.0,0.0,-0.0
0.2470000000030268,-0.004,0.0,-0.0
0.2470000000030268,-0.005,0.0,-0.0
0.2550000000046566,-0.021,-0.0,-0.0
0.2550000000046566,-0.025,-0.0,-0.0
0.2550000000046566,-0.026,-0.0,-0.0
0.25600000000122236,-0.027,-0.0,-0.0
0.26299999999901047,-0.011,-0.0,-0.0
0.26299999999901047,-0.007,-0.0,-0.0
0.26299999999901047,-0.005,-0.0,-0.0
0.2710000000006403,-0.004,-0.0,-0.0
0.2710000000006403,-0.003,-0.0,-0.0
0.2790000000022701,0.006,-0.0,-0.0
0.2790000000022701,0.008,-0.0,-0.0
0.2790000000022701,0.009,-0.0,-0.0
0.28800000000046566,0.014,-0.0,-0.0
0.28800000000046566,0.015,-0.0,-0.0
0.28800000000046566,0.016,-0.0,-0.0
0.3029999999998836,0.003,0.0,-0.0
0.3040000000037253,-0.001,0.0,-0.0
0.3040000000037253,-0.002,0.0,-0.0
0.31999999999970896,0.013,0.0,-0.0
0.31999999999970896,0.018,0.0,-0.0
0.31999999999970896,0.019,0.0,-0.0
0.3260000000009313,0.027,0.0,-0.0
0.32700000000477303,0.029,0.0,-0.0
0.32700000000477303,0.03,0.0,-0.0
0.330999999998312,0.024,0.0,-0.0
0.330999999998312,0.022,0.0,-0.0
0.330999999998312,0.021,0.0,-0.0
0.3389999999999418,-0.004,0.0,-0.0
0.3389999999999418,-0.011,0.0,-0.0
0.3389999999999418,-0.013,0.0,-0.0
0.3389999999999418,-0.014,0.0,-0.0
0.3470000000015716,-0.024,0.0,-0.0
0.3470000000015716,-0.027,0.0,-0.0
0.3470000000015716,-0.028,0.0,-0.0
0.3470000000015716,-0.029,0.0,-0.0
0.3550000000032014,-0.006,0.0,-0.0
0.3550000000032014,0.0,0.0,-0.0
0.3550000000032014,0.002,0.0,-0.0
0.3550000000032014,0.003,0.0,-0.0
0.36300000000483124,0.019,0.0,-0.0
0.36300000000483124,0.023,0.0,-0.0
0.36300000000483124,0.024,0.0,-0.0
0.364000000001397,0.025,0.0,-0.0
0.3709999999991851,0.004,0.0,-0.0
0.3709999999991851,-0.003,0.0,-0.0
0.3709999999991851,-0.004,0.0,-0.0
0.3709999999991851,-0.005,0.0,-0.0
0.3800000000046566,-0.007,0.0,-0.0
0.3800000000046566,-0.008,0.0,-0.0
0.385999999998603,-0.022,0.0,-0.0
0.385999999998603,-0.026,0.0,-0.0
0.3870000000024447,-0.027,0.0,-0.0
0.3960000000006403,-0.022,-0.0,-0.0
0.3960000000006403,-0.021,-0.0,-0.0
0.3960000000006403,-0.02,-0.0,-0.0
0.4110000000000582,0.021,-0.0,-0.0
0.4110000000000582,0.033,-0.0,-0.0
0.4120000000038999,0.036,-0.0,-0.0
0.4120000000038999,0.037,-0.0,-0.0
