t,a,v,d
0.0,-0.01,0.0,0.0
0.0,-0.004,-0.0,-0.0
0.0,-0.002,-0.0,-0.0
0.0029999999969732016,0.007,0.0,-0.0
0.0029999999969732016,0.01,0.0,-0.0
0.00399999999353895,0.011,0.0,-0.0
0.017999999996391125,0.016,0.0,0.0
0.017999999996391125,0.017,0.0,0.0
0.017999999996391125,0.018,0.0,0.0
0.02599999999802094,-0.001,0.0,0.0
0.02599999999802094,-0.006,0.0,0.0
0.02599999999802094,-0.008,0.0,0.0
0.026999999994586688,-0.009,0.0,0.0
0.033999999999650754,0.005,0.0,0.0
0.033999999999650754,0.009,0.0,0.0
0.033999999999650754,0.01,0.0,0.0
0.04199999999400461,0.034,0.0,0.0
0.04199999999400461,0.041,0.0,0.0
0.04299999999784632,0.043,0.0,0.0
0.04299999999784632,0.044,0.0,0.0
0.04899999999906868,0.008,0.001,0.0
0.04899999999906868,-0.002,0.001,0.0
0.049999999995634425,-0.005,0.001,0.0
0.049999999995634425,-0.006,0.001,0.0
0.05899999999382999,0.008,0.001,0.0
0.05899999999382999,0.012,0.001,0.0
0.05899999999382999,0.013,0.001,0.0
0.05899999999382999,0.014,0.001,0.0
0.07399999999324791,0.007,0.001,0.0
0.07399999999324791,0.006,0.001,0.0
0.07399999999324791,0.005,0.001,0.0
0.08199999999487773,0.0,0.001,0.0
0.08199999999487773,-0.001,0.001,0.0
0.08999999999650754,-0.004,0.001,0.0
0.08999999999650754,-0.005,0.001,0.0
0.09799999999813735,0.002,0.001,0.0
0.09799999999813735,0.004,0.001,0.0
0.09799999999813735,0.005,0.001,0.0
0.10299999999551801,-0.016,0.001,0.0
0.10299999999551801,-0.022,0.001,0.0
0.10299999999551801,-0.023,0.001,0.0
0.10299999999551801,-0.024,0.001,0.0
0.11799999999493593,-0.021,0.0,0.0
0.11799999999493593,-0.02,0.0,0.0
0.12599999999656575,0.006,0.0,0.0
0.12599999999656575,0.013,0.0,0.0
0.12599999999656575,0.015,0.0,0.0
0.12599999999656575,0.016,0.0,0.0
0.13399999999819556,0.026,0.001,0.0
0.13399999999819556,0.029,0.001,0.0
0.13399999999819556,0.03,0.001,0.0
0.14199999999982538,0.023,0.001,0.0
0.14199999999982538,0.021,0.001,0.0
0.14199999999982538,0.02,0.001,0.0
0.14999999999417923,-0.007,0.001,0.0
0.14999999999417923,-0.015,0.001,0.0
0.14999999999417923,-0.017,0.001,0.0
0.14999999999417923,-0.018,0.001,0.0
0.15799999999580905,-0.0,0.001,0.0
0.15799999999580905,0.005,0.001,0.0
0.15799999999580905,0.006,0.001,0.0
0.15799999999580905,0.007,0.001,0.0
0.16599999999743886,0.015,0.001,0.0
0.16599999999743886,0.018,0.001,0.0
0.17399999999906868,0.014,0.001,0.0
0.17399999999906868,0.013,0.001,0.0
0.17399999999906868,0.012,0.001,0.0
0.18199999999342253,0.01,0.001,0.0
0.18199999999342253,0.009,0.001,0.0
0.18999999999505235,0.013,0.001,0.0
0.18999999999505235,0.014,0.001,0.0
0.18999999999505235,0.015,0.001,0.0
0.19799999999668216,-0.001,0.001,0.0
0.19799999999668216,-0.005,0.001,0.0
0.19799999999668216,-0.007,0.001,0.0
0.20299999999406282,-0.001,0.001,0.0
0.20299999999406282,0.001,0.001,0.0
0.21799999999348074,0.02,0.001,0.0
0.21799999999348074,0.026,0.001,0.0
0.21799999999348074,0.027,0.001,0.0
0.21799999999348074,0.028,0.001,0.0
0.22599999999511056,0.014,0.001,0.0
0.22599999999511056,0.01,0.001,0.0
0.22599999999511056,0.009,0.001,0.0
0.23499999999330612,0.009,0.002,0.0
0.25,-0.005,0.002,0.0
0.25,-0.009,0.002,0.0
0.25099999999656575,-0.011,0.002,0.0
0.25799999999435386,-0.0,0.002,0.0
0.25799999999435386,0.003,0.002,0.0
0.25799999999435386,0.004,0.002,0.0
0.26599999999598367,-0.006,0.002,0.0
0.26599999999598367,-0.009,0.002,0.0
0.26599999999598367,-0.01,0.002,0.0
0.2739999999976135,-0.01,0.001,0.0
0.2819999999992433,-0.0,0.001,0.0
0.2819999999992433,0.003,0.001,0.0
0.2819999999992433,0.004,0.001,0.0
0.28999999999359716,0.019,0.001,0.0
0.28999999999359716,0.023,0.001,0.0
0.28999999999359716,0.024,0.001,0.0
0.28999999999359716,0.025,0.001,0.0
0.2989999999990687,0.014,0.002,0.0
0.2989999999990687,0.011,0.002,0.0
0.2989999999990687,0.01,0.002,0.0
0.3029999999998836,-0.001,0.002,0.0
0.3029999999998836,-0.004,0.002,0.0
0.3029999999998836,-0.005,0.002,0.0
0.3179999999993015,0.007,0.002,0.0
0.3179999999993015,0.01,0.002,0.0
0.31899999999586726,0.011,0.002,0.0
0.31899999999586726,0.012,0.002,0.0
0.32599999999365536,0.01,0.002,0.0
0.3349999999991269,0.009,0.002,0.0
0.34100000000034925,-0.012,0.002,0.0
0.34100000000034925,-0.018,0.002,0.0
0.34100000000034925,-0.02,0.002,0.0
0.35099999999511056,-0.016,0.002,0.0
0.35099999999511056,-0.015,0.002,0.0
0.35099999999511056,-0.014,0.002,0.0
0.3569999999963329,-0.009,0.002,0.0
0.3569999999963329,-0.008,0.002,0.0
0.3569999999963329,-0.007,0.002,0.0
0.36799999999493593,0.001,0.002,0.0
0.36799999999493593,0.003,0.002,0.0
0.36799999999493593,0.004,0.002,0.0
0.3809999999939464,0.012,0.002,0.0
0.3809999999939464,0.014,0.002,0.0
0.3809999999939464,0.015,0.002,0.0
0.39099999999598367,0.02,0.002,0.0
0.39099999999598367,0.021,0.002,0.0
0.39699999999720603,0.004,0.002,0.0
0.39699999999720603,-0.001,0.002,0.0
0.39699999999720603,-0.003,0.002,0.0
0.4059999999954016,-0.002,0.002,0.0
0.4059999999954016,-0.001,0.002,0.0
0.41499999999359716,0.003,0.002,0.0
0.41499999999359716,0.004,0.002,0.0
0.41499999999359716,0.005,0.002,0.0
0.43000000000029104,-0.002,0.002,0.001
0.43000000000029104,-0.004,0.002,0.001
0.4309999999968568,-0.005,0.002,0.001
0.4379999999946449,-0.008,0.002,0.001
0.4379999999946449,-0.009,0.002,0.001
0.4470000000001164,0.004,0.002,0.001
0.4470000000001164,0.007,0.002,0.001
0.4470000000001164,0.009,0.002,0.001
0.4629999999961001,0.003,0.002,0.001
0.4629999999961001,0.002,0.002,0.001
0.4629999999961001,0.001,0.002,0.001
0.477999999995518,0.018,0.002,0.001
0.4789999999993597,0.022,0.002,0.001
0.4789999999993597,0.024,0.002,0.001
0.49399999999877764,0.013,0.002,0.001
0.4949999999953434,0.01,0.002,0.001
0.4949999999953434,0.009,0.002,0.001
0.5020000000004075,-0.006,0.002,0.001
0.5020000000004075,-0.01,0.002,0.001
0.5020000000004075,-0.011,0.002,0.001
0.5020000000004075,-0.012,0.002,0.001
0.510999999998603,0.004,0.002,0.001
0.510999999998603,0.008,0.002,0.001
0.510999999998603,0.009,0.002,0.001
0.510999999998603,0.01,0.002,0.001
0.5169999999998254,0.012,0.002,0.001
0.5169999999998254,0.013,0.002,0.001
0.5269999999945867,0.019,0.003,0.001
0.5269999999945867,0.021,0.003,0.001
0.5269999999945867,0.022,0.003,0.001
0.5419999999940046,0.007,0.003,0.001
0.5419999999940046,0.003,0.003,0.001
0.5419999999940046,0.002,0.003,0.001
0.5499999999956344,0.014,0.003,0.001
0.5499999999956344,0.017,0.003,0.001
0.5499999999956344,0.018,0.003,0.001
0.5579999999972642,0.005,0.003,0.001
0.5579999999972642,0.001,0.003,0.001
0.5579999999972642,0.0,0.003,0.001
0.565999999998894,0.016,0.003,0.001
0.565999999998894,0.021,0.003,0.001
0.565999999998894,0.022,0.003,0.001
0.5739999999932479,0.004,0.003,0.001
0.5739999999932479,-0.001,0.003,0.001
0.5739999999932479,-0.003,0.003,0.001
0.5819999999948777,0.009,0.003,0.001
0.5819999999948777,0.012,0.003,0.001
0.5819999999948777,0.013,0.003,0.001
0.5899999999965075,-0.006,0.003,0.001
0.5899999999965075,-0.012,0.003,0.001
0.5899999999965075,-0.013,0.003,0.001
0.5899999999965075,-0.014,0.003,0.001
0.5979999999981374,-0.0,0.003,0.001
0.5979999999981374,0.003,0.003,0.001
