a,v,d
-0.015,0.0,0.0
-0.011,-0.0,-0.0
-0.009,-0.0,-0.0
0.005,-0.0,-0.0
0.009,-0.0,-0.0
0.01,-0.0,-0.0
0.004,-0.0,-0.0
0.002,-0.0,-0.0
0.001,-0.0,-0.0
-0.006,-0.0,-0.0
-0.008,-0.0,-0.0
-0.009,-0.0,-0.0
0.002,-0.0,-0.0
0.005,-0.0,-0.0
0.006,-0.0,-0.0
0.005,-0.0,-0.0
0.004,-0.0,-0.0
0.006,-0.0,-0.0
-0.009,-0.0,-0.0
-0.013,-0.0,-0.0
-0.014,-0.0,-0.0
-0.015,-0.0,-0.0
0.002,-0.0,-0.0
0.006,-0.0,-0.0
0.008,-0.0,-0.0
-0.007,-0.0,-0.0
-0.011,-0.0,-0.0
-0.012,-0.0,-0.0
-0.013,-0.0,-0.0
-0.001,-0.0,-0.0
0.003,-0.0,-0.0
0.004,-0.0,-0.0
-0.004,-0.0,-0.0
-0.006,-0.0,-0.0
-0.007,-0.0,-0.0
-0.006,-0.0,-0.0
-0.005,-0.0,-0.0
-0.004,-0.0,-0.0
-0.003,-0.0,-0.0
0.005,-0.0,-0.0
0.008,-0.0,-0.0
0.009,-0.0,-0.0
-0.005,-0.0,-0.0
-0.009,-0.0,-0.0
-0.01,-0.0,-0.0
-0.011,-0.0,-0.0
0.025,-0.0,-0.0
0.035,-0.0,-0.0
0.038,-0.0,-0.0
0.039,-0.0,-0.0
0.023,0.0,-0.0
0.019,0.0,-0.0
0.018,0.0,-0.0
0.017,0.0,-0.0
0.012,0.0,-0.0
0.011,0.0,-0.0
0.01,0.0,-0.0
0.016,0.0,-0.0
0.018,0.0,-0.0
0.015,0.0,-0.0
0.014,0.0,-0.0
0.006,0.001,-0.0
0.004,0.001,-0.0
0.003,0.001,-0.0
-0.0,0.001,-0.0
-0.001,0.001,-0.0
0.019,0.001,0.0
0.025,0.001,0.0
0.026,0.001,0.0
0.027,0.001,0.0
-0.0,0.001,0.0
-0.008,0.001,0.0
-0.01,0.001,0.0
-0.011,0.001,0.0
-0.004,0.001,0.0
-0.002,0.001,0.0
0.013,0.001,0.0
0.017,0.001,0.0
0.019,0.001,0.0
0.006,0.001,0.0
0.002,0.001,0.0
0.001,0.001,0.0
0.0,0.001,0.0
-0.001,0.001,0.0
-0.002,0.001,0.0
-0.004,0.001,0.0
-0.005,0.001,0.0
-0.003,0.001,0.0
-0.002,0.001,0.0
0.011,0.001,0.0
0.014,0.001,0.0
0.015,0.001,0.0
-0.008,0.001,0.0
-0.015,0.001,0.0
-0.017,0.001,0.0
-0.036,0.001,0.0
-0.042,0.001,0.0
-0.043,0.001,0.0
-0.044,0.001,0.0
-0.028,0.0,0.0
-0.023,0.0,0.0
-0.022,0.0,0.0
-0.021,0.0,0.0
-0.002,-0.0,0.0
0.003,-0.0,0.0
0.005,-0.0,0.0
0.024,0.0,0.0
0.029,0.0,0.0
0.03,0.0,0.0
0.031,0.0,0.0
0.012,0.0,0.0
0.006,0.0,0.0
0.004,0.0,0.0
0.002,0.0,0.0
0.001,0.0,0.0
0.002,0.0,0.0
0.003,0.0,0.0
0.005,0.0,0.0
0.006,0.0,0.0
0.005,0.0,0.0
0.003,0.0,0.0
-0.006,0.0,0.0
-0.009,0.0,0.0
-0.01,0.0,0.0
-0.005,0.0,0.0
-0.004,0.0,0.0
-0.003,0.0,0.0
-0.004,0.0,0.0
-0.005,0.0,0.0
-0.008,0.0,0.0
-0.009,0.0,0.0
0.006,0.0,0.0
0.011,0.0,0.0
0.012,0.0,0.0
0.014,0.0,0.0
0.015,0.0,0.0
0.018,0.0,0.0
0.019,0.0,0.0
0.02,0.0,0.0
0.004,0.001,0.0
-0.001,0.001,0.0
-0.002,0.001,0.0
-0.003,0.001,0.0
0.005,0.001,0.0
0.007,0.001,0.0
0.008,0.001,0.0
0.009,0.001,0.0
0.01,0.001,0.0
0.007,0.001,0.0
0.006,0.001,0.0
0.005,0.001,0.0
0.01,0.001,0.0
0.012,0.001,0.0
-0.002,0.001,0.0
-0.006,0.001,0.0
-0.008,0.001,0.0
0.006,0.001,0.0
0.01,0.001,0.0
0.011,0.001,0.0
0.012,0.001,0.0
0.018,0.001,0.0
0.02,0.001,0.0
0.021,0.001,0.0
0.007,0.001,0.0
0.003,0.001,0.0
0.002,0.001,0.0
-0.004,0.001,0.0
-0.005,0.001,0.0
-0.006,0.001,0.0
-0.009,0.001,0.0
-0.01,0.001,0.0
0.005,0.001,0.0
0.009,0.001,0.0
0.01,0.001,0.0
0.011,0.001,0.0
0.003,0.001,0.0
0.001,0.001,0.0
0.009,0.001,0.0
0.012,0.001,0.0
0.013,0.001,0.0
-0.005,0.001,0.0
-0.009,0.001,0.0
-0.011,0.001,0.0
-0.004,0.001,0.0
-0.002,0.001,0.0
-0.001,0.001,0.0
-0.003,0.001,0.0
-0.004,0.001,0.0
0.009,0.001,0.0
0.012,0.001,0.0
0.013,0.001,0.0
-0.01,0.001,0.0
-0.016,0.001,0.0
-0.018,0.001,0.0
-0.019,0.001,0.0
0.0,0.001,0.0
0.006,0.001,0.0
0.007,0.001,0.0
0.008,0.001,0.0
-0.004,0.001,0.0
-0.008,0.001,0.0
-0.009,0.001,0.0
-0.001,0.001,0.0
0.001,0.001,0.0
0.007,0.001,0.0
0.008,0.001,0.0
0.009,0.001,0.0
-0.0,0.001,0.0
-0.003,0.001,0.0
-0.004,0.001,0.0
-0.003,0.001,0.0
0.006,0.001,0.0
0.009,0.001,0.0
0.01,0.001,0.0
-0.006,0.001,0.0
-0.011,0.001,0.0
-0.012,0.001,0.0
-0.013,0.001,0.0
-0.001,0.001,0.0
0.003,0.001,0.0
0.004,0.001,0.0
0.001,0.001,0.0
0.0,0.001,0.0
0.01,0.001,0.0
0.013,0.001,0.0
0.014,0.001,0.0
0.001,0.001,0.0
-0.003,0.001,0.0
-0.004,0.001,0.0
-0.005,0.001,0.0
0.001,0.001,0.0
0.003,0.001,0.0
0.004,0.001,0.0
-0.007,0.001,0.0
-0.01,0.001,0.0
-0.011,0.001,0.0
-0.017,0.001,0.0
-0.019,0.001,0.0
-0.008,0.001,0.001
-0.005,0.001,0.001
-0.004,0.001,0.001
-0.005,0.001,0.001
-0.006,0.001,0.001
0.018,0.001,0.001
0.024,0.001,0.001
0.026,0.001,0.001
0.027,0.001,0.001
0.023,0.001,0.001
0.022,0.001,0.001
-0.006,0.001,0.001
-0.014,0.001,0.001
-0.016,0.001,0.001
-0.017,0.001,0.001
-0.009,0.001,0.001
-0.007,0.001,0.001
-0.006,0.001,0.001
-0.01,0.001,0.001
-0.011,0.001,0.001
-0.007,0.001,0.001
-0.006,0.001,0.001
0.01,0.001,0.001
0.014,0.001,0.001
0.016,0.001,0.001
0.01,0.001,0.001
0.008,0.001,0.001
0.007,0.001,0.001
0.022,0.001,0.001
0.027,0.001,0.001
0.028,0.001,0.001
0.029,0.001,0.001
0.013,0.001,0.001
0.008,0.001,0.001
0.007,0.001,0.001
0.0,0.001,0.001
-0.002,0.001,0.001
-0.003,0.001,0.001
0.002,0.001,0.001
0.003,0.001,0.001
0.004,0.001,0.001
-0.002,0.001,0.001
-0.003,0.001,0.001
-0.004,0.001,0.001
-0.007,0.001,0.001
-0.008,0.001,0.001
0.006,0.001,0.001
0.01,0.001,0.001
0.011,0.001,0.001
0.014,0.002,0.001
0.015,0.002,0.001
0.016,0.002,0.001
0.013,0.002,0.001
0.012,0.002,0.001
0.011,0.002,0.001
-0.01,0.002,0.001
-0.016,0.002,0.001
-0.017,0.002,0.001
-0.018,0.002,0.001
0.001,0.002,0.001
0.006,0.002,0.001
0.008,0.002,0.001
0.009,0.002,0.001
-0.01,0.002,0.001
-0.016,0.002,0.001
-0.017,0.002,0.001
-0.018,0.002,0.001
-0.005,0.002,0.001
-0.002,0.002,0.001
-0.001,0.002,0.001
-0.006,0.002,0.001
-0.008,0.002,0.001
-0.009,0.002,0.001
0.0,0.001,0.001
0.002,0.001,0.001
0.003,0.001,0.001
-0.003,0.001,0.001
-0.005,0.001,0.001
0.009,0.001,0.001
0.013,0.001,0.001
0.014,0.001,0.001
-0.007,0.002,0.001
-0.013,0.002,0.001
-0.015,0.002,0.001
-0.019,0.001,0.001
-0.02,0.001,0.001
0.005,0.001,0.001
0.012,0.001,0.001
0.014,0.001,0.001
0.015,0.001,0.001
-0.007,0.001,0.001
-0.013,0.001,0.001
-0.015,0.001,0.001
0.012,0.001,0.001
0.02,0.001,0.001
0.022,0.001,0.001
0.023,0.001,0.001
-0.003,0.001,0.001
-0.01,0.001,0.001
-0.012,0.001,0.001
-0.013,0.001,0.001
0.002,0.001,0.001
0.006,0.001,0.001
0.007,0.001,0.001
0.017,0.002,0.001
0.02,0.002,0.001
0.021,0.002,0.001
-0.004,0.002,0.001
-0.011,0.002,0.001
-0.013,0.002,0.001
-0.014,0.002,0.001
-0.003,0.001,0.001
-0.0,0.001,0.001
0.001,0.001,0.001
-0.003,0.001,0.001
-0.004,0.001,0.001
-0.005,0.001,0.001
0.008,0.001,0.001
0.011,0.001,0.001
0.012,0.001,0.001
0.013,0.001,0.001
0.011,0.002,0.001
0.01,0.002,0.001
0.004,0.002,0.001
0.002,0.002,0.001
0.001,0.002,0.001
0.012,0.002,0.001
0.015,0.002,0.001
0.016,0.002,0.001
0.017,0.002,0.001
0.005,0.002,0.001
0.002,0.002,0.001
0.001,0.002,0.001
0.0,0.002,0.001
-0.003,0.002,0.001
-0.004,0.002,0.001
-0.0,0.002,0.001
0.001,0.002,0.001
0.005,0.002,0.001
0.006,0.002,0.001
0.008,0.002,0.001
0.009,0.002,0.001
0.001,0.002,0.001
-0.001,0.002,0.001
-0.002,0.002,0.001
0.032,0.002,0.001
0.041,0.002,0.001
0.044,0.002,0.001
0.045,0.002,0.001
0.017,0.002,0.001
0.009,0.002,0.001
0.007,0.002,0.001
0.006,0.002,0.001
0.007,0.003,0.001
-0.007,0.003,0.001
-0.011,0.003,0.001
-0.012,0.003,0.001
-0.013,0.003,0.001
-0.001,0.002,0.001
0.003,0.002,0.001
0.004,0.002,0.001
0.015,0.003,0.001
0.018,0.003,0.001
0.019,0.003,0.001
0.003,0.003,0.001
-0.001,0.003,0.001
-0.002,0.003,0.001
-0.003,0.003,0.001
-0.008,0.003,0.001
-0.01,0.003,0.001
-0.006,0.002,0.001
-0.004,0.002,0.001
0.004,0.002,0.001
0.007,0.002,0.001
-0.007,0.002,0.001
-0.011,0.002,0.001
-0.012,0.002,0.001
0.008,0.002,0.002
0.014,0.002,0.002
0.015,0.002,0.002
0.016,0.002,0.002
-0.001,0.003,0.002
-0.005,0.003,0.002
-0.007,0.003,0.002
0.002,0.003,0.002
0.004,0.003,0.002
0.005,0.003,0.002
0.007,0.003,0.002
0.008,0.003,0.002
0.019,0.003,0.002
0.021,0.003,0.002
0.022,0.003,0.002
0.023,0.003,0.002
0.003,0.003,0.002
-0.002,0.003,0.002
-0.004,0.003,0.002
0.0,0.003,0.002
0.001,0.003,0.002
0.002,0.003,0.002
-0.006,0.003,0.002
-0.009,0.003,0.002
-0.01,0.003,0.002
-0.005,0.003,0.002
-0.004,0.003,0.002
0.009,0.003,0.002
0.012,0.003,0.002
0.013,0.003,0.002
0.014,0.003,0.002
0.004,0.003,0.002
0.001,0.003,0.002
0.0,0.003,0.002
-0.014,0.003,0.002
-0.018,0.003,0.002
-0.019,0.003,0.002
-0.007,0.003,0.002
-0.004,0.003,0.002
-0.003,0.003,0.002
0.023,0.003,0.002
0.03,0.003,0.002
0.032,0.003,0.002
0.033,0.003,0.002
0.009,0.003,0.002
0.002,0.003,0.002
0.0,0.003,0.002
-0.001,0.003,0.002
0.012,0.003,0.002
0.016,0.003,0.002
0.017,0.003,0.002
0.015,0.003,0.002
0.006,0.004,0.002
0.003,0.004,0.002
0.002,0.004,0.002
-0.025,0.003,0.002
-0.033,0.003,0.002
-0.035,0.003,0.002
-0.036,0.003,0.002
-0.001,0.003,0.002
0.009,0.003,0.002
0.012,0.003,0.002
0.013,0.003,0.002
0.009,0.003,0.002
0.008,0.003,0.002
0.009,0.003,0.002
0.002,0.004,0.002
0.0,0.004,0.002
-0.001,0.004,0.002
0.002,0.004,0.002
0.003,0.004,0.002
0.009,0.004,0.002
0.011,0.004,0.002
0.012,0.004,0.002
0.038,0.004,0.002
0.045,0.004,0.002
0.047,0.004,0.002
0.048,0.004,0.002
0.006,0.004,0.002
-0.007,0.004,0.002
-0.01,0.004,0.002
-0.011,0.004,0.002
0.0,0.004,0.002
0.004,0.004,0.002
0.005,0.004,0.002
0.018,0.004,0.003
0.022,0.004,0.003
0.023,0.004,0.003
-0.003,0.004,0.003
-0.01,0.004,0.003
-0.012,0.004,0.003
-0.013,0.004,0.003
0.006,0.004,0.003
0.012,0.004,0.003
0.014,0.004,0.003
0.013,0.004,0.003
0.012,0.004,0.003
-0.007,0.004,0.003
-0.013,0.004,0.003
-0.014,0.004,0.003
-0.015,0.004,0.003
-0.001,0.004,0.003
0.003,0.004,0.003
0.004,0.004,0.003
0.016,0.004,0.003
0.019,0.004,0.003
0.02,0.004,0.003
0.013,0.005,0.003
0.01,0.005,0.003
0.009,0.005,0.003
0.016,0.005,0.003
0.018,0.005,0.003
0.019,0.005,0.003
0.004,0.005,0.003
-0.001,0.005,0.003
-0.002,0.005,0.003
-0.003,0.005,0.003
-0.014,0.005,0.003
-0.018,0.005,0.003
-0.019,0.005,0.003
0.007,0.005,0.003
0.014,0.005,0.003
0.016,0.005,0.003
0.017,0.005,0.003
-0.01,0.005,0.003
-0.018,0.005,0.003
-0.02,0.005,0.003
-0.021,0.005,0.003
-0.004,0.005,0.003
0.0,0.005,0.003
0.002,0.005,0.003
-0.008,0.005,0.003
-0.011,0.005,0.003
-0.012,0.005,0.003
-0.013,0.005,0.003
-0.0,0.005,0.003
0.003,0.005,0.003
0.004,0.005,0.003
0.005,0.005,0.003
0.02,0.005,0.003
0.024,0.005,0.003
0.025,0.005,0.003
0.026,0.005,0.003
0.016,0.005,0.003
0.013,0.005,0.003
0.012,0.005,0.003
0.009,0.005,0.003
0.007,0.005,0.003
0.005,0.005,0.004
0.004,0.005,0.004
0.011,0.005,0.004
0.013,0.005,0.004
0.014,0.005,0.004
0.007,0.005,0.004
0.005,0.005,0.004
0.004,0.005,0.004
-0.002,0.005,0.004
-0.003,0.005,0.004
-0.004,0.005,0.004
-0.006,0.005,0.004
-0.007,0.005,0.004
-0.01,0.005,0.004
-0.011,0.005,0.004
-0.012,0.005,0.004
-0.018,0.005,0.004
-0.02,0.005,0.004
-0.006,0.005,0.004
-0.001,0.005,0.004
-0.0,0.005,0.004
0.015,0.005,0.004
0.019,0.005,0.004
0.02,0.005,0.004
0.023,0.005,0.004
0.024,0.005,0.004
0.031,0.005,0.004
0.033,0.005,0.004
0.034,0.005,0.004
0.023,0.006,0.004
0.02,0.006,0.004
0.019,0.006,0.004
0.0,0.006,0.004
-0.005,0.006,0.004
-0.007,0.006,0.004
0.008,0.006,0.004
0.012,0.006,0.004
0.014,0.006,0.004
0.003,0.006,0.004
-0.001,0.006,0.004
-0.002,0.006,0.004
-0.0,0.006,0.004
-0.007,0.006,0.004
-0.009,0.006,0.004
-0.016,0.005,0.004
-0.018,0.005,0.004
-0.003,0.005,0.005
0.002,0.005,0.005
0.003,0.005,0.005
-0.002,0.005,0.005
-0.004,0.005,0.005
-0.0,0.005,0.005
0.001,0.005,0.005
-0.008,0.005,0.005
-0.011,0.005,0.005
-0.012,0.005,0.005
-0.004,0.005,0.005
-0.001,0.005,0.005
-0.009,0.005,0.005
-0.012,0.005,0.005
-0.013,0.005,0.005
0.006,0.005,0.005
0.012,0.005,0.005
0.013,0.005,0.005
0.014,0.005,0.005
0.01,0.005,0.005
0.008,0.005,0.005
-0.002,0.005,0.005
-0.004,0.005,0.005
-0.005,0.005,0.005
-0.01,0.005,0.005
-0.012,0.005,0.005
-0.004,0.005,0.005
-0.001,0.005,0.005
-0.009,0.005,0.005
-0.011,0.005,0.005
-0.012,0.005,0.005
0.008,0.005,0.005
0.013,0.005,0.005
0.015,0.005,0.005
0.01,0.005,0.005
0.008,0.005,0.005
0.014,0.006,0.005
0.016,0.006,0.005
-0.003,0.006,0.006
-0.008,0.006,0.006
-0.01,0.006,0.006
0.013,0.006,0.006
0.02,0.006,0.006
0.025,0.006,0.006
0.026,0.006,0.006
0.027,0.006,0.006
-0.005,0.006,0.006
-0.014,0.006,0.006
-0.016,0.006,0.006
-0.017,0.006,0.006
-0.002,0.006,0.006
0.003,0.006,0.006
0.004,0.006,0.006
-0.003,0.006,0.006
-0.005,0.006,0.006
-0.006,0.006,0.006
0.007,0.006,0.006
0.011,0.006,0.006
0.012,0.006,0.006
-0.008,0.006,0.006
-0.014,0.006,0.006
-0.016,0.006,0.006
-0.006,0.006,0.006
-0.003,0.006,0.006
-0.002,0.006,0.006
-0.008,0.006,0.006
-0.01,0.006,0.006
-0.011,0.006,0.006
-0.004,0.005,0.006
-0.002,0.005,0.006
-0.001,0.005,0.006
0.004,0.006,0.006
0.005,0.006,0.006
0.006,0.006,0.006
0.004,0.006,0.006
0.003,0.006,0.006
-0.021,0.005,0.006
-0.028,0.005,0.006
-0.03,0.005,0.006
-0.004,0.005,0.006
0.004,0.005,0.006
0.006,0.005,0.006
0.007,0.005,0.006
0.006,0.005,0.006
0.019,0.006,0.007
0.023,0.006,0.007
0.024,0.006,0.007
0.001,0.006,0.007
-0.005,0.006,0.007
-0.007,0.006,0.007
-0.008,0.006,0.007
0.012,0.006,0.007
0.017,0.006,0.007
0.019,0.006,0.007
0.008,0.006,0.007
0.005,0.006,0.007
0.004,0.006,0.007
