t,a,v,d
0.0,-0.005,0.0,0.0
0.0,-0.006,0.0,0.0
0.010999999998603016,0.006,0.0,0.0
0.010999999998603016,0.01,0.0,0.0
0.010999999998603016,0.011,0.0,0.0
0.023999999997613486,0.005,0.0,0.0
0.023999999997613486,0.003,0.0,0.0
0.023999999997613486,0.002,0.0,0.0
0.03899999999703141,0.021,0.0,0.0
0.03899999999703141,0.027,0.0,0.0
0.03899999999703141,0.029,0.0,0.0
0.04899999999906868,-0.002,0.0,0.0
0.04899999999906868,-0.011,0.0,0.0
0.04899999999906868,-0.014,0.0,0.0
0.04899999999906868,-0.015,0.0,0.0
0.05700000000069849,0.001,0.0,0.0
0.05700000000069849,0.005,0.0,0.0
0.05700000000069849,0.007,0.0,0.0
0.06499999999505235,-0.002,0.0,0.0
0.06499999999505235,-0.005,0.0,0.0
0.06499999999505235,-0.006,0.0,0.0
0.07299999999668216,0.006,0.0,0.0
0.07299999999668216,0.009,0.0,0.0
0.07299999999668216,0.01,0.0,0.0
0.07299999999668216,0.011,0.0,0.0
0.08099999999831198,0.022,0.0,0.0
0.08099999999831198,0.026,0.0,0.0
0.08099999999831198,0.027,0.0,0.0
0.08999999999650754,0.001,0.001,0.0
0.08999999999650754,-0.006,0.001,0.0
0.08999999999650754,-0.008,0.001,0.0
0.08999999999650754,-0.009,0.001,0.0
0.10499999999592546,-0.001,0.0,0.0
0.10499999999592546,0.001,0.0,0.0
0.10599999999976717,0.002,0.0,0.0
0.11200000000098953,0.005,0.0,0.0
0.11299999999755528,0.006,0.0,0.0
0.12199999999575084,-0.009,0.0,0.0
0.12199999999575084,-0.013,0.0,0.0
0.12199999999575084,-0.014,0.0,0.0
0.12199999999575084,-0.015,0.0,0.0
0.13699999999516876,-0.01,0.0,0.0
0.13699999999516876,-0.009,0.0,0.0
0.14499999999679858,0.007,0.0,0.0
0.14499999999679858,0.012,0.0,0.0
0.14499999999679858,0.013,0.0,0.0
0.14499999999679858,0.014,0.0,0.0
0.1529999999984284,0.002,0.0,0.0
0.15399999999499414,-0.001,0.0,0.0
0.15399999999499414,-0.002,0.0,0.0
0.15399999999499414,-0.003,0.0,0.0
0.16999999999825377,0.003,0.0,0.0
0.16999999999825377,0.004,0.0,0.0
0.16999999999825377,0.005,0.0,0.0
0.18599999999423744,-0.011,0.0,0.0
0.18599999999423744,-0.016,0.0,0.0
0.18599999999423744,-0.017,0.0,0.0
0.18699999999807915,-0.018,0.0,0.0
0.20100000000093132,-0.013,0.0,0.0
0.20100000000093132,-0.012,0.0,0.0
0.20100000000093132,-0.011,0.0,0.0
0.20899999999528518,0.009,0.0,0.0
0.20899999999528518,0.015,0.0,0.0
0.20999999999912689,0.017,0.0,0.0
0.216999999996915,-0.001,0.0,0.0
0.216999999996915,-0.006,0.0,0.0
0.216999999996915,-0.008,0.0,0.0
0.2249999999985448,0.01,0.0,0.0
0.22599999999511056,0.016,0.0,0.0
0.22599999999511056,0.017,0.0,0.0
0.22599999999511056,0.018,0.0,0.0
0.23199999999633292,0.023,0.0,0.0
0.23300000000017462,0.024,0.0,0.0
0.23300000000017462,0.025,0.0,0.0
0.24199999999837019,-0.006,0.0,0.0
0.24199999999837019,-0.015,0.0,0.0
0.24199999999837019,-0.017,0.0,0.0
0.24199999999837019,-0.018,0.0,0.0
0.2459999999991851,-0.007,0.0,0.0
0.2459999999991851,-0.004,0.0,0.0
0.2459999999991851,-0.003,0.0,0.0
0.260999999998603,-0.0,0.0,0.0
0.260999999998603,0.001,0.0,0.0
0.2669999999998254,0.012,0.0,0.0
0.2669999999998254,0.016,0.0,0.0
0.2669999999998254,0.017,0.0,0.0
0.27999999999883585,-0.002,0.0,0.0
0.27999999999883585,-0.007,0.0,0.0
0.2809999999954016,-0.009,0.0,0.0
0.2809999999954016,-0.01,0.0,0.0
0.2900000000008731,-0.006,0.0,0.0
0.2900000000008731,-0.005,0.0,0.0
0.2959999999948195,0.001,0.0,0.0
0.2959999999948195,0.002,0.0,0.0
0.2959999999948195,0.003,0.0,0.0
0.2969999999986612,-0.003,0.0,0.0
0.2969999999986612,-0.004,0.0,0.0
0.29799999999522697,-0.005,0.0,0.0
0.30500000000029104,0.016,0.0,0.0
0.30500000000029104,0.022,0.0,0.0
0.30500000000029104,0.024,0.0,0.0
0.3139999999984866,0.006,0.0,0.0
0.3139999999984866,0.001,0.0,0.0
0.3139999999984866,-0.0,0.0,0.0
0.3139999999984866,-0.001,0.0,0.0
0.31999999999970896,0.013,0.001,0.0
0.31999999999970896,0.017,0.001,0.0
0.31999999999970896,0.018,0.001,0.0
0.32999999999447027,-0.002,0.001,0.0
0.32999999999447027,-0.007,0.001,0.0
0.32999999999447027,-0.009,0.001,0.0
0.32999999999447027,-0.01,0.001,0.0
0.3449999999938882,-0.001,0.001,0.0
0.3449999999938882,0.002,0.001,0.0
0.3449999999938882,0.003,0.001,0.0
0.352999999995518,0.019,0.001,0.0
0.352999999995518,0.023,0.001,0.0
0.352999999995518,0.025,0.001,0.0
0.36200000000098953,0.024,0.001,0.0
0.36200000000098953,0.023,0.001,0.0
0.37700000000040745,0.009,0.001,0.0
0.37700000000040745,0.006,0.001,0.0
0.3779999999969732,0.004,0.001,0.0
0.38399999999819556,0.005,0.001,0.0
0.3849999999947613,0.006,0.001,0.0
0.39400000000023283,-0.003,0.001,0.0
0.39400000000023283,-0.005,0.001,0.0
0.39400000000023283,-0.006,0.001,0.0
0.39999999999417923,0.011,0.001,0.0
0.39999999999417923,0.016,0.001,0.0
0.39999999999417923,0.017,0.001,0.0
0.40099999999802094,0.018,0.001,0.0
0.4099999999962165,0.005,0.001,0.0
0.4099999999962165,0.002,0.001,0.0
0.4099999999962165,0.001,0.001,0.0
0.4099999999962165,0.0,0.001,0.0
0.4249999999956344,-0.001,0.001,0.0
0.44099999999889405,0.004,0.001,0.0
0.44099999999889405,0.006,0.001,0.0
0.4470000000001164,0.002,0.001,0.0
